WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
13,1-Dec,ARI,W 24-21,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
14,8-Dec,DET,W 34-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
15,15-Dec,@MIN,L 30-48,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Damaris Johnson,2013
16,22-Dec,CHI,W 54-11,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
17,29-Dec,@DAL,W 24-22,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2013
1,9-Sep,@CLE,W 17-16,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Damaris Johnson,2012
2,16-Sep,BAL,W 24-23,1,0,1,13,13,13,0,1,6,6,6,0,--,--, Damaris Johnson,2012
3,23-Sep,@ARI,L 6-27,1,0,5,84,16.8,26,0,--,--,--,--,--,1,1, Damaris Johnson,2012
4,30-Sep,NYG,W 19-17,1,0,1,17,17,17,0,1,-1,-1,-1,0,--,--, Damaris Johnson,2012
5,7-Oct,@PIT,L 14-16,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2012
6,14-Oct,DET,L 23-26,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2012
7,Bye,,,,,,,,,,,,,,,,, Damaris Johnson,2012
8,28-Oct,ATL,L 17-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2012
9,5-Nov,@NO,L 13-28,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2012
10,11-Nov,DAL,L 23-38,1,0,1,32,32,32,0,--,--,--,--,--,--,--, Damaris Johnson,2012
11,18-Nov,@WAS,L 6-31,1,0,1,21,21,21,0,--,--,--,--,--,--,--, Damaris Johnson,2012
12,26-Nov,CAR,L 22-30,1,0,2,13,6.5,8,0,--,--,--,--,--,--,--, Damaris Johnson,2012
13,2-Dec,@DAL,L 33-38,1,0,1,13,13,13,0,--,--,--,--,--,--,--, Damaris Johnson,2012
14,9-Dec,@TB,W 23-21,1,0,2,20,10,14,0,--,--,--,--,--,1,1, Damaris Johnson,2012
15,13-Dec,CIN,L 13-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Damaris Johnson,2012
16,23-Dec,WAS,L 20-27,1,0,3,25,8.3,12,0,--,--,--,--,--,--,--, Damaris Johnson,2012
17,30-Dec,@NYG,L 7-42,1,1,1,8,8,8,0,1,7,7,7,0,--,--, Damaris Johnson,2012
1,7-Sep,@DAL,W 28-17,1,0,2,33,16.5,21,0,--,--,--,--,--,--,--, Steve Johnson,2014
2,14-Sep,CHI,L 20-28,1,0,2,26,13,20,0,--,--,--,--,--,--,--, Steve Johnson,2014
3,21-Sep,@ARI,L 14-23,1,0,9,103,11.4,32,0,--,--,--,--,--,--,--, Steve Johnson,2014
4,28-Sep,PHI,W 26-21,1,0,1,12,12,12T,1,--,--,--,--,--,--,--, Steve Johnson,2014
5,5-Oct,KC,W 22-17,1,0,1,9,9,9T,1,--,--,--,--,--,--,--, Steve Johnson,2014
6,13-Oct,@STL,W 31-17,1,0,5,53,10.6,20,0,--,--,--,--,--,--,--, Steve Johnson,2014
7,19-Oct,@DEN,L 17-42,1,1,5,79,15.8,31,1,--,--,--,--,--,--,--, Steve Johnson,2014
8,Bye,,,,,,,,,,,,,,,,, Steve Johnson,2014
9,2-Nov,STL,L 10-13,1,0,3,41,13.7,25,0,--,--,--,--,--,--,--, Steve Johnson,2014
10,9-Nov,@NO,W 27-24,1,0,3,43,14.3,20,0,--,--,--,--,--,--,--, Steve Johnson,2014
11,16-Nov,@NYG,W 16-10,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Steve Johnson,2014
12,23-Nov,WAS,W 17-13,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Steve Johnson,2014
13,27-Nov,SEA,L 3-19,1,0,3,28,9.3,13,0,--,--,--,--,--,--,--, Steve Johnson,2014
14,7-Dec,@OAK,L 13-24,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Steve Johnson,2014
15,14-Dec,@SEA,L 7-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Steve Johnson,2014
16,20-Dec,SD,L 35-38,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Steve Johnson,2014
17,28-Dec,ARI,W 20-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Steve Johnson,2014
1,8-Sep,NE,L 21-23,1,1,3,39,13,18T,1,--,--,--,--,--,--,--, Steve Johnson,2013
2,15-Sep,CAR,W 24-23,1,1,8,111,13.9,45,1,--,--,--,--,--,--,--, Steve Johnson,2013
3,22-Sep,@NYJ,L 20-27,1,1,6,86,14.3,23,0,--,--,--,--,--,--,--, Steve Johnson,2013
4,29-Sep,BAL,W 23-20,1,1,1,-1,-1,-1,0,--,--,--,--,--,--,--, Steve Johnson,2013
5,3-Oct,@CLE,L 24-37,1,1,2,19,9.5,13,0,--,--,--,--,--,--,--, Steve Johnson,2013
6,13-Oct,CIN,L 24-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Steve Johnson,2013
7,20-Oct,@MIA,W 23-21,1,1,6,61,10.2,17,0,--,--,--,--,--,--,--, Steve Johnson,2013
8,27-Oct,@NO,L 17-35,1,1,7,72,10.3,17,1,--,--,--,--,--,--,--, Steve Johnson,2013
9,3-Nov,KC,L 13-23,1,1,5,36,7.2,13,0,1,10,10,10,0,--,--, Steve Johnson,2013
10,10-Nov,@PIT,L 10-23,1,1,3,48,16,23,0,--,--,--,--,--,--,--, Steve Johnson,2013
11,17-Nov,NYJ,W 37-14,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Steve Johnson,2013
12,Bye,,,,,,,,,,,,,,,,, Steve Johnson,2013
13,1-Dec,ATL,L 31-34,1,1,5,55,11,15,0,--,--,--,--,--,1,1, Steve Johnson,2013
14,8-Dec,@TB,L 6-27,1,1,5,67,13.4,33,0,--,--,--,--,--,--,--, Steve Johnson,2013
15,15-Dec,@JAC,W 27-20,1,1,1,4,4,4,0,--,--,--,--,--,--,--, Steve Johnson,2013
16,22-Dec,MIA,W 19-0,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Steve Johnson,2013
17,29-Dec,@NE,L 20-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Steve Johnson,2013
1,9-Sep,@NYJ,L 28-48,1,1,4,55,13.8,29T,1,--,--,--,--,--,--,--, Steve Johnson,2012
2,16-Sep,KC,W 35-17,1,1,2,56,28,49T,1,--,--,--,--,--,--,--, Steve Johnson,2012
3,23-Sep,@CLE,W 24-14,1,1,7,61,8.7,18,1,--,--,--,--,--,--,--, Steve Johnson,2012
4,30-Sep,NE,L 28-52,1,1,2,23,11.5,16,0,--,--,--,--,--,--,--, Steve Johnson,2012
5,7-Oct,@SF,L 3-45,1,1,6,39,6.5,14,0,--,--,--,--,--,--,--, Steve Johnson,2012
6,14-Oct,@ARI,W 19-16,1,1,6,82,13.7,23,0,--,--,--,--,--,--,--, Steve Johnson,2012
7,21-Oct,TEN,L 34-35,1,1,5,71,14.2,27T,1,--,--,--,--,--,--,--, Steve Johnson,2012
8,Bye,,,,,,,,,,,,,,,,, Steve Johnson,2012
9,4-Nov,@HOU,L 9-21,1,1,3,29,9.7,14,0,--,--,--,--,--,--,--, Steve Johnson,2012
10,11-Nov,@NE,L 31-37,1,1,6,86,14.3,21,0,--,--,--,--,--,--,--, Steve Johnson,2012
11,15-Nov,MIA,W 19-14,1,1,6,79,13.2,16,0,--,--,--,--,--,--,--, Steve Johnson,2012
12,25-Nov,@IND,L 13-20,1,1,6,106,17.7,63,0,--,--,--,--,--,--,--, Steve Johnson,2012
13,2-Dec,JAC,W 34-18,1,1,2,18,9,13T,1,--,--,--,--,--,--,--, Steve Johnson,2012
14,9-Dec,STL,L 12-15,1,1,6,71,11.8,34,0,--,--,--,--,--,--,--, Steve Johnson,2012
15,16-Dec,SEA,L 17-50,1,1,8,115,14.4,25,1,--,--,--,--,--,--,--, Steve Johnson,2012
16,23-Dec,@MIA,L 10-24,1,1,4,44,11,15,0,--,--,--,--,--,1,1, Steve Johnson,2012
17,30-Dec,NYJ,W 28-9,1,1,6,111,18.5,37,0,--,--,--,--,--,--,--, Steve Johnson,2012
1,11-Sep,@KC,W 41-7,1,1,4,66,16.5,27T,1,--,--,--,--,--,--,--, Steve Johnson,2011
2,18-Sep,OAK,W 38-35,1,1,8,96,12,19,1,--,--,--,--,--,--,--, Steve Johnson,2011
3,25-Sep,NE,W 34-31,1,1,8,94,11.8,33,1,--,--,--,--,--,--,--, Steve Johnson,2011
4,2-Oct,@CIN,L 20-23,1,1,4,58,14.5,44,0,--,--,--,--,--,--,--, Steve Johnson,2011
5,9-Oct,PHI,W 31-24,1,1,4,29,7.3,12,0,--,--,--,--,--,--,--, Steve Johnson,2011
6,16-Oct,@NYG,L 24-27,1,1,5,39,7.8,12,1,--,--,--,--,--,--,--, Steve Johnson,2011
7,Bye,,,,,,,,,,,,,,,,, Steve Johnson,2011
8,30-Oct,WAS,W 23-0,1,1,6,57,9.5,17,0,--,--,--,--,--,--,--, Steve Johnson,2011
9,6-Nov,NYJ,L 11-27,1,1,3,84,28,52,0,--,--,--,--,--,--,--, Steve Johnson,2011
10,13-Nov,@DAL,L 7-44,1,1,2,8,4,6,0,--,--,--,--,--,--,--, Steve Johnson,2011
11,20-Nov,@MIA,L 8-35,1,1,2,16,8,10,0,--,--,--,--,--,--,--, Steve Johnson,2011
12,27-Nov,@NYJ,L 24-28,1,1,8,75,9.4,16,1,--,--,--,--,--,--,--, Steve Johnson,2011
13,4-Dec,TEN,L 17-23,1,1,5,52,10.4,22,1,--,--,--,--,--,--,--, Steve Johnson,2011
14,11-Dec,@SD,L 10-37,1,1,4,116,29,53,0,--,--,--,--,--,--,--, Steve Johnson,2011
15,18-Dec,MIA,L 23-30,1,1,5,82,16.4,22,0,--,--,--,--,--,--,--, Steve Johnson,2011
16,24-Dec,DEN,W 40-14,1,1,4,92,23,55,0,--,--,--,--,--,--,--, Steve Johnson,2011
17,1-Jan,@NE,L 21-49,1,1,4,40,10,18T,1,--,--,--,--,--,--,--, Steve Johnson,2011
1,12-Sep,MIA,L 10-15,1,1,3,40,13.3,19,0,--,--,--,--,--,--,--, Steve Johnson,2010
2,19-Sep,@GB,L 7-34,1,0,3,31,10.3,15,0,--,--,--,--,--,--,--, Steve Johnson,2010
3,26-Sep,@NE,L 30-38,1,1,3,66,22,37T,1,--,--,--,--,--,--,--, Steve Johnson,2010
4,3-Oct,NYJ,L 14-38,1,0,3,31,10.3,13T,1,--,--,--,--,--,--,--, Steve Johnson,2010
5,10-Oct,JAC,L 26-36,1,0,5,46,9.2,15,2,--,--,--,--,--,--,--, Steve Johnson,2010
6,Bye,,,,,,,,,,,,,,,,, Steve Johnson,2010
7,24-Oct,@BAL,L 34-37,1,1,8,158,19.8,43,1,--,--,--,--,--,--,--, Steve Johnson,2010
8,31-Oct,@KC,L 10-13,1,1,5,37,7.4,12,1,--,--,--,--,--,--,--, Steve Johnson,2010
9,7-Nov,CHI,L 19-22,1,1,11,145,13.2,45,0,--,--,--,--,--,--,--, Steve Johnson,2010
10,14-Nov,DET,W 14-12,1,1,3,37,12.3,19,0,--,--,--,--,--,--,--, Steve Johnson,2010
11,21-Nov,@CIN,W 49-31,1,1,8,137,17.1,36,3,--,--,--,--,--,--,--, Steve Johnson,2010
12,28-Nov,PIT,L 16-19,1,1,7,68,9.7,18,0,--,--,--,--,--,--,--, Steve Johnson,2010
13,5-Dec,@MIN,L 14-38,1,1,2,36,18,28,0,--,--,--,--,--,--,--, Steve Johnson,2010
14,12-Dec,CLE,W 13-6,1,1,5,42,8.4,20,0,--,--,--,--,--,--,--, Steve Johnson,2010
15,19-Dec,@MIA,W 17-14,1,1,6,69,11.5,18,1,--,--,--,--,--,--,--, Steve Johnson,2010
16,26-Dec,NE,L 3-34,1,1,5,58,11.6,16,0,--,--,--,--,--,--,--, Steve Johnson,2010
17,2-Jan,@NYJ,L 7-38,1,1,5,72,14.4,33,0,--,--,--,--,--,1,1, Steve Johnson,2010
1,7-Sep,CIN,L 16-23,1,0,2,16,8,11,0,--,--,--,--,--,1,0, Jacoby Jones,2014
2,11-Sep,PIT,W 26-6,1,0,1,4,4,4,0,1,2,2,2,0,--,--, Jacoby Jones,2014
3,21-Sep,@CLE,W 23-21,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2014
4,28-Sep,CAR,W 38-10,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2014
5,5-Oct,@IND,L 13-20,1,0,1,30,30,30,0,--,--,--,--,--,1,1, Jacoby Jones,2014
6,12-Oct,@TB,W 48-17,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2014
7,19-Oct,ATL,W 29-7,1,0,--,--,--,--,--,--,--,--,--,--,1,1, Jacoby Jones,2014
8,26-Oct,@CIN,L 24-27,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2014
9,2-Nov,@PIT,L 23-43,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2014
10,9-Nov,TEN,W 21-7,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2014
11,Bye,,,,,,,,,,,,,,,,, Jacoby Jones,2014
12,24-Nov,@NO,W 34-27,1,0,--,--,--,--,--,1,3,3,3,0,--,--, Jacoby Jones,2014
13,30-Nov,SD,L 33-34,1,0,2,35,17.5,31,0,--,--,--,--,--,1,0, Jacoby Jones,2014
14,7-Dec,@MIA,W 28-13,1,0,1,18,18,18,0,1,11,11,11,0,--,--, Jacoby Jones,2014
15,14-Dec,JAC,W 20-12,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2014
16,21-Dec,@HOU,L 13-25,1,0,2,28,14,17,0,--,--,--,--,--,--,--, Jacoby Jones,2014
17,28-Dec,CLE,W 20-10,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2014
1,5-Sep,@DEN,L 27-49,1,0,3,24,8,13,0,--,--,--,--,--,--,--, Jacoby Jones,2013
2,15-Sep,CLE,W 14-6,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2013
3,22-Sep,HOU,W 30-9,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2013
4,29-Sep,@BUF,L 20-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2013
5,6-Oct,@MIA,W 26-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2013
6,13-Oct,GB,L 17-19,1,0,2,42,21,31,1,--,--,--,--,--,--,--, Jacoby Jones,2013
7,20-Oct,@PIT,L 16-19,1,1,4,32,8,12,0,--,--,--,--,--,--,--, Jacoby Jones,2013
8,Bye,,,,,,,,,,,,,,,,, Jacoby Jones,2013
9,3-Nov,@CLE,L 18-24,1,1,4,27,6.8,9,0,--,--,--,--,--,--,--, Jacoby Jones,2013
10,10-Nov,CIN,W 20-17,1,1,2,17,8.5,9,0,--,--,--,--,--,--,--, Jacoby Jones,2013
11,17-Nov,@CHI,L 20-23,1,1,2,18,9,9,0,1,4,4,4,0,--,--, Jacoby Jones,2013
12,24-Nov,NYJ,W 19-3,1,1,4,103,25.8,66T,1,--,--,--,--,--,--,--, Jacoby Jones,2013
13,28-Nov,PIT,W 22-20,1,1,4,53,13.3,34,0,--,--,--,--,--,--,--, Jacoby Jones,2013
14,8-Dec,MIN,W 29-26,1,1,4,37,9.3,15,0,1,-4,-4,-4,0,--,--, Jacoby Jones,2013
15,16-Dec,@DET,W 18-16,1,1,6,80,13.3,27,0,--,--,--,--,--,--,--, Jacoby Jones,2013
16,22-Dec,NE,L 7-41,1,0,1,11,11,11,0,--,--,--,--,--,--,--, Jacoby Jones,2013
17,29-Dec,@CIN,L 17-34,1,1,1,11,11,11,0,--,--,--,--,--,--,--, Jacoby Jones,2013
1,10-Sep,CIN,W 44-13,1,1,3,46,15.3,25,0,--,--,--,--,--,--,--, Jacoby Jones,2012
2,16-Sep,@PHI,L 23-24,1,1,1,21,21,21T,1,--,--,--,--,--,--,--, Jacoby Jones,2012
3,23-Sep,NE,W 31-30,1,0,3,86,28.7,41,0,--,--,--,--,--,1,0, Jacoby Jones,2012
4,27-Sep,CLE,W 23-16,1,0,2,17,8.5,10,0,--,--,--,--,--,--,--, Jacoby Jones,2012
5,7-Oct,@KC,W 9-6,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2012
6,14-Oct,DAL,W 31-29,1,0,2,15,7.5,10,0,--,--,--,--,--,--,--, Jacoby Jones,2012
7,21-Oct,@HOU,L 13-43,1,0,2,17,8.5,9,0,--,--,--,--,--,--,--, Jacoby Jones,2012
8,Bye,,,,,,,,,,,,,,,,, Jacoby Jones,2012
9,4-Nov,@CLE,W 25-15,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2012
10,11-Nov,OAK,W 55-20,1,0,2,54,27,47,0,1,6,6,6,0,--,--, Jacoby Jones,2012
11,18-Nov,@PIT,W 13-10,1,0,2,1,0.5,4,0,--,--,--,--,--,--,--, Jacoby Jones,2012
12,25-Nov,@SD,W 16-13,1,0,5,50,10,24,0,--,--,--,--,--,--,--, Jacoby Jones,2012
13,2-Dec,PIT,L 20-23,1,0,1,5,5,5,0,--,--,--,--,--,--,--, Jacoby Jones,2012
14,9-Dec,@WAS,L 28-31,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2012
15,16-Dec,DEN,L 17-34,1,0,3,51,17,43,0,--,--,--,--,--,1,0, Jacoby Jones,2012
16,23-Dec,NYG,W 33-14,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Jacoby Jones,2012
17,30-Dec,@CIN,L 17-23,1,1,3,36,12,24,0,--,--,--,--,--,--,--, Jacoby Jones,2012
1,11-Sep,IND,W 34-7,1,0,3,43,14.3,25,0,--,--,--,--,--,--,--, Jacoby Jones,2011
2,18-Sep,@MIA,W 23-13,1,1,3,48,16,31,0,--,--,--,--,--,--,--, Jacoby Jones,2011
3,25-Sep,@NO,L 33-40,1,0,1,0,0,0,0,--,--,--,--,--,--,--, Jacoby Jones,2011
4,2-Oct,PIT,W 17-10,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2011
5,9-Oct,OAK,L 20-25,1,1,1,9,9,9,0,--,--,--,--,--,--,--, Jacoby Jones,2011
6,16-Oct,@BAL,L 14-29,1,1,4,76,19,32T,1,--,--,--,--,--,--,--, Jacoby Jones,2011
7,23-Oct,@TEN,W 41-7,1,1,2,27,13.5,20,0,1,-4,-4,-4,0,--,--, Jacoby Jones,2011
8,30-Oct,JAC,W 24-14,1,1,3,59,19.7,28,0,--,--,--,--,--,--,--, Jacoby Jones,2011
9,6-Nov,CLE,W 30-12,1,1,2,28,14,16,0,--,--,--,--,--,--,--, Jacoby Jones,2011
10,13-Nov,@TB,W 37-9,1,1,2,87,43.5,80T,1,1,2,2,2,0,--,--, Jacoby Jones,2011
11,Bye,,,,,,,,,,,,,,,,, Jacoby Jones,2011
12,27-Nov,@JAC,W 20-13,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Jacoby Jones,2011
13,4-Dec,ATL,W 17-10,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jacoby Jones,2011
14,11-Dec,@CIN,W 20-19,1,1,3,39,13,18,0,--,--,--,--,--,--,--, Jacoby Jones,2011
15,18-Dec,CAR,L 13-28,1,1,1,24,24,24,0,--,--,--,--,--,--,--, Jacoby Jones,2011
16,22-Dec,@IND,L 16-19,1,1,2,27,13.5,17,0,1,15,15,15,0,--,--, Jacoby Jones,2011
17,1-Jan,TEN,L 22-23,1,0,3,35,11.7,20,0,1,4,4,4,0,--,--, Jacoby Jones,2011
1,12-Sep,IND,W 34-24,1,1,2,29,14.5,23,0,--,--,--,--,--,--,--, Jacoby Jones,2010
2,19-Sep,@WAS,W 30-27,1,0,6,53,8.8,20,1,--,--,--,--,--,--,--, Jacoby Jones,2010
3,26-Sep,DAL,L 13-27,1,1,5,51,10.2,15,0,--,--,--,--,--,--,--, Jacoby Jones,2010
4,3-Oct,@OAK,W 31-24,1,1,1,12,12,12,0,--,--,--,--,--,--,--, Jacoby Jones,2010
5,10-Oct,NYG,L 10-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jacoby Jones,2010
6,17-Oct,KC,W 35-31,1,0,4,45,11.3,17,0,--,--,--,--,--,--,--, Jacoby Jones,2010
7,Bye,,,,,,,,,,,,,,,,, Jacoby Jones,2010
8,1-Nov,@IND,L 17-30,1,0,2,6,3,5,0,--,--,--,--,--,1,0, Jacoby Jones,2010
9,7-Nov,SD,L 23-29,1,0,4,41,10.3,17,0,--,--,--,--,--,--,--, Jacoby Jones,2010
10,14-Nov,@JAC,L 24-31,1,0,1,5,5,5,0,--,--,--,--,--,--,--, Jacoby Jones,2010
11,21-Nov,@NYJ,L 27-30,1,1,0,0,--,--,0,1,10,10,10,0,--,--, Jacoby Jones,2010
12,28-Nov,TEN,W 20-0,1,0,2,13,6.5,9,0,--,--,--,--,--,--,--, Jacoby Jones,2010
13,2-Dec,@PHI,L 24-34,1,0,2,20,10,12,1,--,--,--,--,--,--,--, Jacoby Jones,2010
14,13-Dec,BAL,L 28-34,1,0,5,52,10.4,26,1,--,--,--,--,--,--,--, Jacoby Jones,2010
15,19-Dec,@TEN,L 17-31,1,1,7,50,7.1,11,0,--,--,--,--,--,--,--, Jacoby Jones,2010
16,26-Dec,@DEN,L 23-24,1,1,5,115,23,47,0,1,-3,-3,-3,0,--,--, Jacoby Jones,2010
17,2-Jan,JAC,W 34-17,1,1,5,70,14,32,0,--,--,--,--,--,--,--, Jacoby Jones,2010
1,7-Sep,@BAL,W 23-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2014
2,14-Sep,ATL,W 24-10,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2014
3,21-Sep,TEN,W 33-7,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2014
4,Bye,,,,,,,,,,,,,,,,, Marvin Jones,2014
5,5-Oct,@NE,L 17-43,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2014
6,12-Oct,CAR,T 37-37,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2014
1,8-Sep,@CHI,L 21-24,1,0,1,7,7,7,0,1,14,14,14,0,--,--, Marvin Jones,2013
2,16-Sep,PIT,W 20-10,1,0,3,35,11.7,16,0,--,--,--,--,--,--,--, Marvin Jones,2013
3,22-Sep,GB,W 34-30,1,0,3,38,12.7,22,1,--,--,--,--,--,--,--, Marvin Jones,2013
4,29-Sep,@CLE,L 6-17,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Marvin Jones,2013
5,6-Oct,NE,W 13-6,1,0,2,39,19.5,28,0,1,8,8,8,0,--,--, Marvin Jones,2013
6,13-Oct,@BUF,W 27-24,1,0,3,71,23.7,42,1,1,34,34,34,0,--,--, Marvin Jones,2013
7,20-Oct,@DET,W 27-24,1,0,4,57,14.3,18,1,--,--,--,--,--,--,--, Marvin Jones,2013
8,27-Oct,NYJ,W 49-9,1,0,8,122,15.3,45,4,--,--,--,--,--,--,--, Marvin Jones,2013
9,31-Oct,@MIA,L 20-22,1,0,4,66,16.5,26,0,--,--,--,--,--,--,--, Marvin Jones,2013
10,10-Nov,@BAL,L 17-20,1,0,1,2,2,2,0,1,7,7,7,0,--,--, Marvin Jones,2013
11,17-Nov,CLE,W 41-20,1,1,1,9,9,9,0,1,-1,-1,-1,0,--,--, Marvin Jones,2013
12,Bye,,,,,,,,,,,,,,,,, Marvin Jones,2013
13,1-Dec,@SD,W 17-10,1,1,2,12,6,9,0,--,--,--,--,--,--,--, Marvin Jones,2013
14,8-Dec,IND,W 42-28,1,0,3,60,20,29T,1,1,-3,-3,-3,0,--,--, Marvin Jones,2013
15,15-Dec,@PIT,L 20-30,1,0,5,48,9.6,13T,1,--,--,--,--,--,--,--, Marvin Jones,2013
16,22-Dec,MIN,W 42-14,1,0,6,85,14.2,21,0,2,6,3,5,0,--,--, Marvin Jones,2013
17,29-Dec,BAL,W 34-17,1,1,5,61,12.2,17,1,--,--,--,--,--,--,--, Marvin Jones,2013
1,10-Sep,@BAL,L 13-44,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
2,16-Sep,CLE,W 34-27,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
3,23-Sep,@WAS,W 38-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
4,30-Sep,@JAC,W 27-10,1,0,1,5,5,5,0,--,--,--,--,--,--,--, Marvin Jones,2012
5,7-Oct,MIA,L 13-17,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
6,14-Oct,@CLE,L 24-34,1,0,2,21,10.5,16,0,--,--,--,--,--,--,--, Marvin Jones,2012
7,21-Oct,PIT,L 17-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
8,Bye,,,,,,,,,,,,,,,,, Marvin Jones,2012
9,4-Nov,DEN,L 23-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
10,11-Nov,NYG,W 31-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
11,18-Nov,@KC,W 28-6,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Marvin Jones,2012
12,25-Nov,OAK,W 34-10,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Marvin Jones,2012
13,2-Dec,@SD,W 20-13,1,1,2,20,10,16,0,--,--,--,--,--,--,--, Marvin Jones,2012
14,9-Dec,DAL,L 19-20,1,1,3,45,15,17,0,1,37,37,37,0,--,--, Marvin Jones,2012
15,13-Dec,@PHI,W 34-13,1,1,0,0,--,--,0,1,10,10,10,0,--,--, Marvin Jones,2012
16,23-Dec,@PIT,W 13-10,1,1,5,65,13,23,0,1,0,0,0,0,--,--, Marvin Jones,2012
17,30-Dec,BAL,W 23-17,1,1,5,45,9,14,1,--,--,--,--,--,--,--, Marvin Jones,2012
1,7-Sep,NO,W 37-34,1,1,7,116,16.6,27,0,--,--,--,--,--,1,1, Julio Jones,2014
2,14-Sep,@CIN,L 10-24,1,1,7,88,12.6,24,1,--,--,--,--,--,--,--, Julio Jones,2014
3,18-Sep,TB,W 56-14,1,1,9,161,17.9,40T,2,--,--,--,--,--,--,--, Julio Jones,2014
4,28-Sep,@MIN,L 28-41,1,1,6,82,13.7,21,0,--,--,--,--,--,--,--, Julio Jones,2014
5,5-Oct,@NYG,L 20-30,1,1,11,105,9.5,22,0,--,--,--,--,--,--,--, Julio Jones,2014
6,12-Oct,CHI,L 13-27,1,1,4,68,17,29,0,1,1,1,1,0,1,0, Julio Jones,2014
7,19-Oct,@BAL,L 7-29,1,1,5,56,11.2,24,0,--,--,--,--,--,--,--, Julio Jones,2014
8,26-Oct,DET,L 21-22,1,1,4,58,14.5,22,0,--,--,--,--,--,--,--, Julio Jones,2014
9,Bye,,,,,,,,,,,,,,,,, Julio Jones,2014
10,9-Nov,@TB,W 27-17,1,1,8,119,14.9,39,0,--,--,--,--,--,--,--, Julio Jones,2014
11,16-Nov,@CAR,W 19-17,1,1,6,59,9.8,11,0,--,--,--,--,--,--,--, Julio Jones,2014
