WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
12,24-Nov,@NE,L 31-34,1,0,0,27,1,1,100,4,4,100,0,6,60,3,3,17, Matt Prater,2013
13,1-Dec,@KC,W 35-28,1,0,0,0,0,0,--,5,5,100,0,6,65.2,3,3,53.7, Matt Prater,2013
14,8-Dec,TEN,W 51-28,1,0,0,64,3,3,100,6,6,100,0,9,65.3,4,5,41.8, Matt Prater,2013
15,12-Dec,SD,L 20-27,1,0,0,42,2,2,100,2,2,100,0,5,52.8,4,0,--, Matt Prater,2013
16,22-Dec,@HOU,W 37-13,1,0,0,44,3,3,100,4,4,100,0,7,66.1,6,1,22, Matt Prater,2013
17,29-Dec,@OAK,W 34-14,1,0,0,54,2,2,100,4,4,100,0,7,67.6,5,2,25.5, Matt Prater,2013
1,9-Sep,PIT,W 31-19,1,0,0,26,1,1,100,2,2,100,0,6,66,5,1,27, Matt Prater,2012
2,17-Sep,@ATL,L 21-27,1,0,0,0,0,0,--,3,3,100,0,4,60.5,2,2,23.5, Matt Prater,2012
3,23-Sep,HOU,L 25-31,1,0,0,53,3,3,100,2,2,100,0,6,59.3,5,1,0, Matt Prater,2012
4,30-Sep,OAK,W 37-6,1,0,0,53,3,3,100,4,4,100,0,8,65,8,0,--, Matt Prater,2012
5,7-Oct,@NE,L 21-31,1,0,0,0,0,0,--,3,3,100,0,4,59.5,2,2,11.5, Matt Prater,2012
6,15-Oct,@SD,W 35-24,1,0,0,0,0,0,--,5,5,100,0,6,67,1,5,25.2, Matt Prater,2012
7,Bye,,,,,,,,,,,,,,,,,,, Matt Prater,2012
8,28-Oct,NO,W 34-14,1,0,0,33,2,2,100,4,4,100,0,6,65,6,0,--, Matt Prater,2012
9,4-Nov,@CIN,W 31-23,1,0,0,43,1,1,100,4,4,100,0,6,62.5,2,4,28.5, Matt Prater,2012
10,11-Nov,@CAR,W 36-14,1,0,0,53,3,2,66.7,4,4,100,0,7,65.1,5,2,17, Matt Prater,2012
11,18-Nov,SD,W 30-23,1,0,0,32,4,3,75,3,3,100,0,7,65,7,0,--, Matt Prater,2012
12,25-Nov,@KC,W 17-9,1,0,0,34,3,1,33.3,2,2,100,0,4,63,1,3,19, Matt Prater,2012
13,2-Dec,TB,W 31-23,1,0,0,31,2,1,50,4,4,100,0,6,65,6,0,--, Matt Prater,2012
14,6-Dec,@OAK,W 26-13,1,0,0,43,4,4,100,2,2,100,0,7,67.9,5,2,17, Matt Prater,2012
15,16-Dec,@BAL,W 34-17,1,0,0,36,3,2,66.7,4,4,100,0,7,64.4,1,6,24, Matt Prater,2012
16,23-Dec,CLE,W 34-12,1,0,0,41,2,2,100,4,4,100,0,7,65.6,5,2,30, Matt Prater,2012
17,30-Dec,KC,W 38-3,1,0,0,42,1,1,100,5,5,100,0,7,64,4,3,23, Matt Prater,2012
1,12-Sep,OAK,L 20-23,1,0,0,30,3,2,66.7,2,2,100,0,5,65,5,0,--, Matt Prater,2011
2,18-Sep,CIN,W 24-22,1,0,0,34,1,1,100,3,3,100,0,5,62,5,0,--, Matt Prater,2011
3,25-Sep,@TEN,L 14-17,1,0,0,0,0,0,--,2,2,100,0,3,65,3,0,--, Matt Prater,2011
4,2-Oct,@GB,L 23-49,1,0,0,27,1,1,100,2,2,100,0,5,60.8,2,2,29.5, Matt Prater,2011
5,9-Oct,SD,L 24-29,1,0,0,35,1,1,100,1,1,100,0,5,65,5,0,--, Matt Prater,2011
6,Bye,,,,,,,,,,,,,,,,,,, Matt Prater,2011
7,23-Oct,@MIA,W 18-15,1,0,0,52,3,1,33.3,1,1,100,0,4,54,3,0,--, Matt Prater,2011
8,30-Oct,DET,L 10-45,1,0,0,39,1,1,100,1,1,100,0,3,65,3,0,--, Matt Prater,2011
9,6-Nov,@OAK,W 38-24,1,0,0,43,2,1,50,5,5,100,0,7,66.7,4,3,19.7, Matt Prater,2011
10,13-Nov,@KC,W 17-10,1,0,0,38,2,1,50,2,2,100,0,4,64.8,1,3,17.7, Matt Prater,2011
11,17-Nov,NYJ,W 17-13,1,0,0,37,1,1,100,2,2,100,0,4,70.5,2,2,31, Matt Prater,2011
12,27-Nov,@SD,W 16-13,1,0,0,41,3,3,100,1,1,100,0,4,67.3,3,1,21, Matt Prater,2011
13,4-Dec,@MIN,W 35-32,1,0,0,46,2,2,100,3,3,100,0,6,70.2,2,4,22.5, Matt Prater,2011
14,11-Dec,CHI,W 13-10,1,0,1,59,3,2,66.7,1,1,100,0,4,55,2,1,25, Matt Prater,2011
15,18-Dec,NE,L 23-41,1,0,0,26,1,1,100,2,2,100,0,5,65,5,0,--, Matt Prater,2011
16,24-Dec,@BUF,L 14-40,1,0,0,0,0,0,--,2,2,100,0,3,66.3,0,3,33.7, Matt Prater,2011
17,1-Jan,KC,L 3-7,1,0,0,38,1,1,100,0,0,--,0,2,65,2,0,--, Matt Prater,2011
1,12-Sep,@JAC,L 17-24,1,0,0,54,1,1,100,2,2,100,0,4,68.5,0,4,34.3, Matt Prater,2010
2,19-Sep,SEA,W 31-14,1,0,0,20,1,1,100,4,4,100,0,6,68.3,5,1,13, Matt Prater,2010
3,26-Sep,IND,L 13-27,1,0,0,34,2,2,100,1,1,100,0,4,68.3,3,1,16, Matt Prater,2010
4,3-Oct,@TEN,W 26-20,1,0,0,36,4,4,100,2,2,100,0,7,60,1,6,31.2, Matt Prater,2010
5,10-Oct,@BAL,L 17-31,1,0,0,38,1,1,100,2,2,100,0,4,56,0,3,20, Matt Prater,2010
6,17-Oct,NYJ,L 20-24,1,0,0,59,3,2,66.7,2,2,100,0,4,56.8,2,1,26, Matt Prater,2010
7,24-Oct,OAK,L 14-59,1,0,0,0,0,0,--,2,2,100,0,3,70,3,0,--, Matt Prater,2010
8,31-Oct,@SF,L 16-24,1,0,0,32,1,1,100,1,2,50,0,4,66.8,0,4,22.3, Matt Prater,2010
9,Bye,,,,,,,,,,,,,,,,,,, Matt Prater,2010
10,14-Nov,KC,W 49-29,1,0,0,0,1,0,0,7,7,100,0,8,69.1,2,6,21.3, Matt Prater,2010
11,22-Nov,@SD,L 14-35,1,0,0,0,0,0,--,2,2,100,0,3,66.7,1,2,25, Matt Prater,2010
12,28-Nov,STL,L 33-36,1,0,0,49,2,2,100,3,3,100,0,7,62.1,3,3,29, Matt Prater,2010
13,5-Dec,@KC,L 6-10,1,0,0,41,2,2,100,0,0,--,0,3,62.3,0,3,20, Matt Prater,2010
14,12-Dec,@ARI,L 13-43,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Matt Prater,2010
15,19-Dec,@OAK,L 23-39,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Matt Prater,2010
1,7-Sep,TEN,L 10-26,1,0,0,35,2,1,50,1,1,100,0,3,66.7,2,1,22, Cairo Santos,2014
2,14-Sep,@DEN,L 17-24,1,0,0,45,2,1,50,2,2,100,0,4,65,3,1,54, Cairo Santos,2014
3,21-Sep,@MIA,W 34-15,1,0,0,0,0,0,--,4,4,100,0,6,64,0,6,32.8, Cairo Santos,2014
4,29-Sep,NE,W 41-14,1,0,0,31,2,2,100,5,5,100,0,7,66.7,5,2,22.5, Cairo Santos,2014
5,5-Oct,@SF,L 17-22,1,0,0,42,1,1,100,2,2,100,0,4,69.5,0,4,27, Cairo Santos,2014
6,Bye,,,,,,,,,,,,,,,,,,, Cairo Santos,2014
7,19-Oct,@SD,W 23-20,1,0,0,48,3,3,100,2,2,100,0,6,65.5,3,3,19.3, Cairo Santos,2014
8,26-Oct,STL,W 34-7,1,0,0,53,2,2,100,4,4,100,0,7,65,4,3,22.7, Cairo Santos,2014
9,2-Nov,NYJ,W 24-10,1,0,0,19,1,1,100,3,3,100,0,5,57.2,1,4,29.5, Cairo Santos,2014
10,9-Nov,@BUF,W 17-13,1,0,0,36,1,1,100,2,2,100,0,4,62.3,0,4,21, Cairo Santos,2014
11,16-Nov,SEA,W 24-20,1,0,0,23,1,1,100,3,3,100,0,5,61.6,0,5,15.8, Cairo Santos,2014
12,20-Nov,@OAK,L 20-24,1,0,0,25,2,2,100,2,2,100,0,5,62.8,1,4,20.8, Cairo Santos,2014
13,30-Nov,DEN,L 16-29,1,0,0,39,1,1,100,1,1,100,0,4,62.3,0,4,19, Cairo Santos,2014
14,7-Dec,@ARI,L 14-17,1,0,0,0,0,0,--,2,2,100,0,3,67.7,1,2,32, Cairo Santos,2014
15,14-Dec,OAK,W 31-13,1,0,0,41,3,1,33.3,4,4,100,0,6,65.7,3,3,24.3, Cairo Santos,2014
16,21-Dec,@PIT,L 12-20,1,0,0,43,4,4,100,0,0,--,0,5,55.2,1,3,23.3, Cairo Santos,2014
17,28-Dec,SD,W 19-7,1,0,0,43,5,4,80,1,1,100,0,6,61.5,2,4,19.8, Cairo Santos,2014
1,7-Sep,@PHI,L 17-34,1,0,1,49,3,1,33.3,2,2,100,0,4,66.5,3,1,24, Josh Scobee,2014
2,14-Sep,@WAS,L 10-41,1,0,0,36,1,1,100,1,1,100,0,3,45.3,2,0,--, Josh Scobee,2014
3,21-Sep,IND,L 17-44,1,0,0,41,1,1,100,2,2,100,0,4,63.8,4,0,--, Josh Scobee,2014
4,28-Sep,@SD,L 14-33,1,0,0,0,0,0,--,2,2,100,0,3,61.7,2,1,22, Josh Scobee,2014
5,5-Oct,PIT,L 9-17,1,0,0,43,3,3,100,0,0,--,0,4,65.3,2,2,18, Josh Scobee,2014
6,12-Oct,@TEN,L 14-16,1,0,1,0,1,0,0,2,2,100,0,3,46.7,1,1,50, Josh Scobee,2014
7,19-Oct,CLE,W 24-6,1,0,0,30,1,1,100,3,3,100,0,5,66.8,4,1,32, Josh Scobee,2014
8,26-Oct,MIA,L 13-27,1,0,1,40,3,2,66.7,1,1,100,0,4,52.8,2,1,32, Josh Scobee,2014
9,2-Nov,@CIN,L 23-33,1,0,0,25,1,1,100,2,2,100,0,5,64.6,0,4,19, Josh Scobee,2014
10,9-Nov,DAL,L 17-31,1,0,0,0,0,0,--,1,1,100,0,3,49,1,1,23, Josh Scobee,2014
11,Bye,,,,,,,,,,,,,,,,,,, Josh Scobee,2014
12,23-Nov,@IND,L 3-23,1,0,0,28,1,1,100,0,0,--,0,2,72,0,2,32, Josh Scobee,2014
13,30-Nov,NYG,W 25-24,1,0,0,43,2,2,100,1,1,100,0,6,65.3,5,1,22, Josh Scobee,2014
14,7-Dec,HOU,L 13-27,1,0,0,37,2,2,100,1,1,100,0,4,66.3,2,2,21, Josh Scobee,2014
15,14-Dec,@BAL,L 12-20,1,0,0,53,5,4,80,0,0,--,0,5,56.6,3,1,16, Josh Scobee,2014
16,18-Dec,TEN,W 21-13,1,0,0,0,0,0,--,3,3,100,0,4,62.8,3,1,12, Josh Scobee,2014
17,28-Dec,@HOU,L 17-23,1,0,0,53,2,1,50,2,2,100,0,4,65.5,3,1,24, Josh Scobee,2014
1,8-Sep,KC,L 2-28,1,0,--,--,--,--,--,--,--,--,--,1,74,1,0,--, Josh Scobee,2013
2,15-Sep,@OAK,L 9-19,1,0,0,27,1,1,100,0,0,--,0,3,49,1,1,26, Josh Scobee,2013
3,22-Sep,@SEA,L 17-45,1,0,0,33,1,1,100,2,2,100,0,4,66.5,2,2,22.5, Josh Scobee,2013
4,29-Sep,IND,L 3-37,1,0,0,53,1,1,100,0,0,--,0,2,67,0,2,22.5, Josh Scobee,2013
5,6-Oct,@STL,L 20-34,1,0,0,48,2,2,100,2,2,100,0,5,65.8,3,2,26, Josh Scobee,2013
6,13-Oct,@DEN,L 19-35,1,0,0,50,2,2,100,1,1,100,0,5,65,5,0,--, Josh Scobee,2013
7,20-Oct,SD,L 6-24,1,0,0,30,2,2,100,0,0,--,0,3,65.7,2,1,18, Josh Scobee,2013
8,27-Oct,SF,L 10-42,1,0,0,38,1,1,100,1,1,100,0,3,65,0,3,24.3, Josh Scobee,2013
9,Bye,,,,,,,,,,,,,,,,,,, Josh Scobee,2013
10,10-Nov,@TEN,W 29-27,1,0,0,44,2,2,100,3,3,100,0,6,66.8,2,4,20.3, Josh Scobee,2013
11,17-Nov,ARI,L 14-27,1,0,0,0,1,0,0,2,2,100,0,3,65,3,0,--, Josh Scobee,2013
12,24-Nov,@HOU,W 13-6,1,0,1,53,3,2,66.7,1,1,100,0,4,68,1,3,20, Josh Scobee,2013
13,1-Dec,@CLE,W 32-28,1,0,0,44,3,3,100,3,3,100,0,6,65,5,1,10, Josh Scobee,2013
14,5-Dec,HOU,W 27-20,1,0,0,40,2,2,100,3,3,100,0,6,62.3,2,3,13.3, Josh Scobee,2013
15,15-Dec,BUF,L 20-27,1,0,0,55,2,2,100,2,2,100,0,5,66.2,3,2,19, Josh Scobee,2013
16,22-Dec,TEN,L 16-20,1,0,0,36,1,1,100,1,2,50,1,4,65,4,0,--, Josh Scobee,2013
17,29-Dec,@IND,L 10-30,1,0,0,37,1,1,100,1,1,100,0,3,71,2,1,21, Josh Scobee,2013
1,9-Sep,@MIN,L 23-26,1,0,0,47,3,3,100,0,1,0,1,7,65.3,2,5,25.6, Josh Scobee,2012
2,16-Sep,HOU,L 7-27,1,0,0,0,0,0,--,1,1,100,0,2,73.5,0,2,29, Josh Scobee,2012
3,23-Sep,@IND,W 22-17,1,0,0,47,3,3,100,1,1,100,0,6,69.8,1,5,27.8, Josh Scobee,2012
4,30-Sep,CIN,L 10-27,1,0,0,21,1,1,100,1,1,100,0,3,65,3,0,--, Josh Scobee,2012
5,7-Oct,CHI,L 3-41,1,0,0,31,1,1,100,0,0,--,0,2,68.5,1,1,28, Josh Scobee,2012
6,Bye,,,,,,,,,,,,,,,,,,, Josh Scobee,2012
7,21-Oct,@OAK,L 23-26,1,0,0,50,3,3,100,2,2,100,0,6,56.8,1,4,24.8, Josh Scobee,2012
8,28-Oct,@GB,L 15-24,1,0,0,38,3,3,100,0,0,--,0,5,67.4,2,2,28.5, Josh Scobee,2012
9,4-Nov,DET,L 14-31,1,0,--,--,--,--,--,--,--,--,--,3,48.7,2,0,--, Josh Scobee,2012
10,8-Nov,IND,L 10-27,1,0,0,40,2,1,50,1,1,100,0,3,64.3,1,2,20, Josh Scobee,2012
11,18-Nov,@HOU,L 37-43,1,0,0,43,3,3,100,4,4,100,0,9,70.4,4,5,32.4, Josh Scobee,2012
12,25-Nov,TEN,W 24-19,1,0,0,41,1,1,100,3,3,100,0,5,70.2,0,5,21.6, Josh Scobee,2012
13,2-Dec,@BUF,L 18-34,1,0,0,36,1,1,100,1,1,100,0,4,66,2,2,46.5, Josh Scobee,2012
14,9-Dec,NYJ,L 10-17,1,0,0,31,2,1,50,1,1,100,0,3,65,3,0,--, Josh Scobee,2012
15,16-Dec,@MIA,L 3-24,1,0,0,37,1,1,100,0,0,--,0,2,63.5,0,2,19, Josh Scobee,2012
16,23-Dec,NE,L 16-23,1,0,0,42,4,3,75,1,1,100,0,5,67.2,4,1,20, Josh Scobee,2012
17,30-Dec,@TEN,L 20-38,1,0,0,0,0,0,--,2,2,100,0,4,47.5,0,3,13, Josh Scobee,2012
1,11-Sep,TEN,W 16-14,1,0,0,48,3,3,100,1,1,100,0,5,68.6,5,0,--, Josh Scobee,2011
2,18-Sep,@NYJ,L 3-32,1,0,0,55,1,1,100,0,0,--,0,2,69.5,0,2,42.5, Josh Scobee,2011
3,25-Sep,@CAR,L 10-16,1,0,0,53,1,1,100,1,1,100,0,2,65,2,0,--, Josh Scobee,2011
4,2-Oct,NO,L 10-23,1,0,0,31,1,1,100,1,1,100,0,3,69,1,2,24, Josh Scobee,2011
5,9-Oct,CIN,L 20-30,1,0,0,20,2,2,100,2,2,100,0,5,68,2,3,25.3, Josh Scobee,2011
6,16-Oct,@PIT,L 13-17,1,0,0,46,2,2,100,1,1,100,0,4,67.3,3,1,34, Josh Scobee,2011
7,24-Oct,BAL,W 12-7,1,0,0,54,4,4,100,0,0,--,0,5,67.4,3,2,26.5, Josh Scobee,2011
8,30-Oct,@HOU,L 14-24,1,0,0,0,0,0,--,2,2,100,0,3,67.7,3,0,--, Josh Scobee,2011
9,Bye,,,,,,,,,,,,,,,,,,, Josh Scobee,2011
10,13-Nov,@IND,W 17-3,1,0,0,44,2,1,50,2,2,100,0,4,65,4,0,--, Josh Scobee,2011
11,20-Nov,@CLE,L 10-14,1,0,0,42,1,1,100,1,1,100,0,3,67.7,1,2,31.5, Josh Scobee,2011
12,27-Nov,HOU,L 13-20,1,0,0,35,3,2,66.7,1,1,100,0,4,64.8,3,1,45, Josh Scobee,2011
13,5-Dec,SD,L 14-38,1,0,0,0,0,0,--,2,2,100,0,3,69.3,2,1,36, Josh Scobee,2011
14,11-Dec,TB,W 41-14,1,0,0,0,0,0,--,5,5,100,0,6,71.2,6,0,--, Josh Scobee,2011
15,15-Dec,@ATL,L 14-41,1,0,0,0,0,0,--,2,2,100,0,3,66.7,1,2,26.5, Josh Scobee,2011
16,24-Dec,@TEN,L 17-23,1,0,0,39,1,1,100,2,2,100,0,4,65.8,0,4,22.5, Josh Scobee,2011
17,1-Jan,IND,W 19-13,1,0,0,47,4,4,100,1,1,100,0,6,65.8,3,3,10, Josh Scobee,2011
1,12-Sep,DEN,W 24-17,1,0,0,45,1,1,100,3,3,100,0,5,67.4,2,3,20.7, Josh Scobee,2010
2,19-Sep,@SD,L 13-38,1,0,0,48,2,2,100,1,1,100,0,4,69,1,3,18.7, Josh Scobee,2010
3,26-Sep,PHI,L 3-28,1,0,0,51,1,1,100,0,0,--,0,2,65.5,0,2,29.5, Josh Scobee,2010
4,3-Oct,IND,W 31-28,1,0,0,59,1,1,100,4,4,100,0,5,67,0,5,24.4, Josh Scobee,2010
5,10-Oct,@BUF,W 36-26,1,0,0,49,5,5,100,3,3,100,0,9,69.1,0,9,22.3, Josh Scobee,2010
6,18-Oct,TEN,L 3-30,1,0,0,33,1,1,100,0,0,--,0,2,71,0,2,25, Josh Scobee,2010
7,24-Oct,@KC,L 20-42,1,0,0,35,2,2,100,2,2,100,0,5,69,2,2,22, Josh Scobee,2010
8,31-Oct,@DAL,W 35-17,1,0,0,0,0,0,--,5,5,100,0,6,68,0,6,21.8, Josh Scobee,2010
9,Bye,,,,,,,,,,,,,,,,,,, Josh Scobee,2010
10,14-Nov,HOU,W 31-24,1,0,0,38,3,1,33.3,4,4,100,0,5,70.2,3,2,20, Josh Scobee,2010
11,21-Nov,CLE,W 24-20,1,0,0,47,1,1,100,3,3,100,0,5,67.2,2,3,15, Josh Scobee,2010
12,28-Nov,@NYG,L 20-24,1,0,0,42,2,2,100,2,2,100,0,5,64.4,1,4,22.3, Josh Scobee,2010
13,5-Dec,@TEN,W 17-6,1,0,1,26,3,1,33.3,2,2,100,0,3,65.3,1,2,18.5, Josh Scobee,2010
14,12-Dec,OAK,W 38-31,1,0,0,19,1,1,100,5,5,100,0,7,64,2,5,17.2, Josh Scobee,2010
15,19-Dec,@IND,L 24-34,1,0,0,22,1,1,100,3,3,100,0,5,57.4,1,4,23, Josh Scobee,2010
16,26-Dec,WAS,L 17-20,1,0,0,34,2,1,50,2,2,100,0,4,62.3,0,3,22.3, Josh Scobee,2010
17,2-Jan,@HOU,L 17-34,1,0,0,39,2,1,50,2,2,100,0,4,64.8,0,4,21.3, Josh Scobee,2010
1,7-Sep,NE,W 33-20,1,0,0,38,4,4,100,3,3,100,0,8,65.5,5,3,25.7, Caleb Sturgis,2014
2,14-Sep,@BUF,L 10-29,1,0,0,34,1,1,100,1,1,100,0,3,64.7,0,3,45.3, Caleb Sturgis,2014
3,21-Sep,KC,L 15-34,1,0,0,51,3,2,66.7,1,1,100,0,3,69.7,0,3,21.7, Caleb Sturgis,2014
4,28-Sep,@OAK,W 38-14,1,0,0,41,1,1,100,5,5,100,0,7,67.1,2,5,22.4, Caleb Sturgis,2014
5,Bye,,,,,,,,,,,,,,,,,,, Caleb Sturgis,2014
6,12-Oct,GB,L 24-27,1,0,0,48,1,1,100,3,3,100,0,5,66.6,4,1,33, Caleb Sturgis,2014
7,19-Oct,@CHI,W 27-14,1,0,1,33,4,2,50,3,3,100,0,6,65.8,4,2,37.5, Caleb Sturgis,2014
8,26-Oct,@JAC,W 27-13,1,0,0,43,2,2,100,3,3,100,0,6,66.8,4,2,26, Caleb Sturgis,2014
9,2-Nov,SD,W 37-0,1,0,0,26,4,3,75,4,4,100,0,8,68.4,4,4,29, Caleb Sturgis,2014
10,9-Nov,@DET,L 16-20,1,0,0,50,3,3,100,1,1,100,0,5,69,1,4,25.5, Caleb Sturgis,2014
11,13-Nov,BUF,W 22-9,1,0,0,38,2,2,100,2,2,100,0,5,66.2,2,3,25, Caleb Sturgis,2014
12,23-Nov,@DEN,L 36-39,1,0,0,0,0,0,--,4,4,100,0,6,57.3,2,3,33.3, Caleb Sturgis,2014
13,1-Dec,@NYJ,W 16-13,1,0,0,44,4,3,75,1,1,100,0,4,53.8,1,2,16.5, Caleb Sturgis,2014
14,7-Dec,BAL,L 13-28,1,0,0,46,2,2,100,1,1,100,0,4,65,4,0,--, Caleb Sturgis,2014
15,14-Dec,@NE,L 13-41,1,0,1,53,3,2,66.7,1,1,100,0,4,58.3,1,3,14.3, Caleb Sturgis,2014
16,21-Dec,MIN,W 37-35,1,0,0,0,1,0,0,5,5,100,0,6,59,2,4,18.3, Caleb Sturgis,2014
17,28-Dec,NYJ,L 24-37,1,0,0,37,2,1,50,3,3,100,0,5,64.2,1,4,36.3, Caleb Sturgis,2014
1,8-Sep,@CLE,W 23-10,1,0,0,49,3,3,100,2,2,100,0,6,70.2,2,4,25.8, Caleb Sturgis,2013
2,15-Sep,@IND,W 24-20,1,0,0,54,1,1,100,3,3,100,0,4,74,3,1,28, Caleb Sturgis,2013
3,22-Sep,ATL,W 27-23,1,0,0,50,2,2,100,3,3,100,0,5,67.8,5,0,--, Caleb Sturgis,2013
4,30-Sep,@NO,L 17-38,1,0,0,34,1,1,100,2,2,100,0,4,66.5,2,2,18, Caleb Sturgis,2013
5,6-Oct,BAL,L 23-26,1,0,0,48,4,3,75,2,2,100,0,6,60.2,1,4,32, Caleb Sturgis,2013
6,Bye,,,,,,,,,,,,,,,,,,, Caleb Sturgis,2013
7,20-Oct,BUF,L 21-23,1,0,0,0,1,0,0,3,3,100,0,4,65.8,2,2,24.5, Caleb Sturgis,2013
8,27-Oct,@NE,L 17-27,1,0,1,52,3,1,33.3,2,2,100,0,4,61.3,2,2,23, Caleb Sturgis,2013
9,31-Oct,CIN,W 22-20,1,0,0,44,3,2,66.7,2,2,100,0,5,64.4,2,3,15, Caleb Sturgis,2013
10,11-Nov,@TB,L 19-22,1,0,0,40,2,2,100,1,1,100,0,5,64.8,3,2,21, Caleb Sturgis,2013
11,17-Nov,SD,W 20-16,1,0,0,37,2,2,100,2,2,100,0,5,70.8,3,2,21.5, Caleb Sturgis,2013
12,24-Nov,CAR,L 16-20,1,0,0,47,4,3,75,1,1,100,0,5,66.8,4,1,17, Caleb Sturgis,2013
13,1-Dec,@NYJ,W 23-3,1,0,0,43,4,3,75,2,2,100,0,6,64.2,1,5,27.2, Caleb Sturgis,2013
14,8-Dec,@PIT,W 34-28,1,0,0,30,3,2,66.7,4,4,100,0,7,63.4,2,5,20.6, Caleb Sturgis,2013
15,15-Dec,NE,W 24-20,1,0,0,32,1,1,100,3,3,100,0,5,72.2,4,1,19, Caleb Sturgis,2013
16,22-Dec,@BUF,L 0-19,1,0,--,--,--,--,--,--,--,--,--,1,65,1,0,--, Caleb Sturgis,2013
17,29-Dec,NYJ,L 7-20,1,0,0,0,0,0,--,1,1,100,0,2,67.5,1,1,16, Caleb Sturgis,2013
1,7-Sep,@KC,W 26-10,1,0,0,47,4,4,100,2,2,100,0,7,63.1,4,3,19, Ryan Succop,2014
2,14-Sep,DAL,L 10-26,1,0,0,47,1,1,100,1,1,100,0,3,65,3,0,--, Ryan Succop,2014
3,21-Sep,@CIN,L 7-33,1,0,0,0,2,0,0,1,1,100,0,2,38.5,1,0,--, Ryan Succop,2014
4,28-Sep,@IND,L 17-41,1,0,0,36,1,1,100,2,2,100,0,4,69.3,2,2,30.5, Ryan Succop,2014
5,5-Oct,CLE,L 28-29,1,0,0,0,0,0,--,4,4,100,0,5,66.4,2,3,21.7, Ryan Succop,2014
6,12-Oct,JAC,W 16-14,1,0,0,42,3,3,100,1,1,100,0,5,66,4,1,25, Ryan Succop,2014
7,19-Oct,@WAS,L 17-19,1,0,0,36,1,1,100,2,2,100,0,4,66.3,2,2,23, Ryan Succop,2014
8,26-Oct,HOU,L 16-30,1,0,0,35,1,1,100,1,1,100,0,4,52.8,3,0,--, Ryan Succop,2014
9,Bye,,,,,,,,,,,,,,,,,,, Ryan Succop,2014
10,9-Nov,@BAL,L 7-21,1,0,0,0,0,0,--,1,1,100,0,2,67.5,1,1,27, Ryan Succop,2014
11,17-Nov,PIT,L 24-27,1,0,0,20,1,1,100,3,3,100,0,5,64.8,0,5,24.6, Ryan Succop,2014
12,23-Nov,@PHI,L 24-43,1,0,0,20,1,1,100,3,3,100,0,5,55.4,1,3,52, Ryan Succop,2014
13,30-Nov,@HOU,L 21-45,1,0,0,0,0,0,--,3,3,100,0,4,58.8,3,1,7, Ryan Succop,2014
14,7-Dec,NYG,L 7-36,1,0,0,0,1,0,0,1,1,100,0,2,66.5,1,1,20, Ryan Succop,2014
15,14-Dec,NYJ,L 11-16,1,0,0,51,3,3,100,0,0,--,0,4,67.5,1,3,25.7, Ryan Succop,2014
16,18-Dec,@JAC,L 13-21,1,0,0,50,2,2,100,1,1,100,0,4,65.3,3,1,29, Ryan Succop,2014
17,28-Dec,IND,L 10-27,1,0,0,31,1,1,100,1,1,100,0,3,67.7,0,3,43.3, Ryan Succop,2014
1,8-Sep,@JAC,W 28-2,1,0,0,0,0,0,--,4,4,100,0,5,66.2,4,1,25, Ryan Succop,2013
2,15-Sep,DAL,W 17-16,1,0,1,40,2,1,50,2,2,100,0,4,69,3,1,35, Ryan Succop,2013
3,19-Sep,@PHI,W 26-16,1,0,0,38,5,4,80,2,2,100,0,7,66.6,4,3,26, Ryan Succop,2013
4,29-Sep,NYG,W 31-7,1,0,0,51,1,1,100,4,4,100,0,6,67.3,3,3,24.7, Ryan Succop,2013
5,6-Oct,@TEN,W 26-17,1,0,0,48,4,4,100,2,2,100,0,7,66,5,2,24, Ryan Succop,2013
6,13-Oct,OAK,W 24-7,1,0,0,33,1,1,100,3,3,100,0,5,67,4,1,18, Ryan Succop,2013
7,20-Oct,HOU,W 17-16,1,0,0,22,1,1,100,2,2,100,0,4,65.8,3,1,22, Ryan Succop,2013
8,27-Oct,CLE,W 23-17,1,0,0,42,4,3,75,2,2,100,0,6,67,3,3,25.3, Ryan Succop,2013
9,3-Nov,@BUF,W 23-13,1,0,0,41,3,3,100,2,2,100,0,6,69.3,5,1,24, Ryan Succop,2013
10,Bye,,,,,,,,,,,,,,,,,,, Ryan Succop,2013
11,17-Nov,@DEN,L 17-27,1,0,0,20,1,1,100,2,2,100,0,4,66.8,3,1,28, Ryan Succop,2013
12,24-Nov,SD,L 38-41,1,0,0,25,1,1,100,5,5,100,0,7,62.6,1,5,27.4, Ryan Succop,2013
13,1-Dec,DEN,L 28-35,1,0,0,0,0,0,--,4,4,100,0,5,63.2,1,4,20.3, Ryan Succop,2013
14,8-Dec,@WAS,W 45-10,1,0,0,33,2,1,50,6,6,100,0,8,59.4,0,8,22.4, Ryan Succop,2013
15,15-Dec,@OAK,W 56-31,1,0,0,0,0,0,--,8,8,100,0,9,67.8,3,5,26, Ryan Succop,2013
16,22-Dec,IND,L 7-23,1,0,0,0,1,0,0,1,1,100,0,2,65,2,0,--, Ryan Succop,2013
